Spring;Summer;Fall;Winter;classes;index
1,0;1,0;0,0009982423669574374;0,0003915113771797195;DUN;Spring
1,0;1,0;5,926760890813453e-07;1,0898576085401276e-07;DUN;Summer
0,0009982423669574374;5,926760890813453e-07;1,0;1,0;DUN;Fall
0,0003915113771797195;1,0898576085401276e-07;1,0;1,0;DUN;Winter
1,0;1,0;0,0004398415582453738;0,0013941667048422439;FOD;Spring
1,0;1,0;5,5032847670826074e-08;4,194664319863085e-07;FOD;Summer
0,0004398415582453738;5,5032847670826074e-08;1,0;1,0;FOD;Fall
0,0013941667048422439;4,194664319863085e-07;1,0;1,0;FOD;Winter
1,0;1,0;0,0003538158688789337;0,00023533869332934584;LCP;Spring
1,0;1,0;5,79254523756494e-07;2,815368730211527e-07;LCP;Summer
0,0003538158688789337;5,79254523756494e-07;1,0;1,0;LCP;Fall
0,00023533869332934584;2,815368730211527e-07;1,0;1,0;LCP;Winter
1,0;1,0;0,00037750444745177173;0,0002487832657288035;LCR;Spring
1,0;1,0;5,894912499986422e-07;2,815368730211527e-07;LCR;Summer
0,00037750444745177173;5,894912499986422e-07;1,0;1,0;LCR;Fall
0,0002487832657288035;2,815368730211527e-07;1,0;1,0;LCR;Winter
1,0;1,0;0,0003017477321226336;0,0002725524860476546;RAA;Spring
1,0;1,0;4,236148196666002e-07;3,4202594365612564e-07;RAA;Summer
0,0003017477321226336;4,236148196666002e-07;1,0;1,0;RAA;Fall
0,0002725524860476546;3,4202594365612564e-07;1,0;1,0;RAA;Winter
1,0;1,0;0,000358113659809396;0,00025673489964740513;SIL;Spring
1,0;1,0;4,898771094481228e-07;2,6856976495507175e-07;SIL;Summer
0,000358113659809396;4,898771094481228e-07;1,0;1,0;SIL;Fall
0,00025673489964740513;2,6856976495507175e-07;1,0;1,0;SIL;Winter
1,0;1,0;0,0004592696832335763;0,00034504207863087486;URB;Spring
1,0;1,0;3,700979312611069e-07;2,1659885614709254e-07;URB;Summer
0,0004592696832335763;3,700979312611069e-07;1,0;1,0;URB;Fall
0,00034504207863087486;2,1659885614709254e-07;1,0;1,0;URB;Winter
1,0;1,0;0,0006570965444584527;0,00042118932078766996;VHE;Spring
1,0;1,0;3,7467879086949215e-07;1,6448152106374798e-07;VHE;Summer
0,0006570965444584527;3,7467879086949215e-07;1,0;1,0;VHE;Fall
0,00042118932078766996;1,6448152106374798e-07;1,0;1,0;VHE;Winter
