Spring;Summer;Fall;Winter;classes;index
1,0;1,0;0,0009687968523096481;0,0004037266453985027;DUN;Spring
1,0;1,0;5,623215955254747e-07;1,1502888587272929e-07;DUN;Summer
0,0009687968523096481;5,623215955254747e-07;1,0;1,0;DUN;Fall
0,0004037266453985027;1,1502888587272929e-07;1,0;1,0;DUN;Winter
1,0;1,0;0,0004787956366205196;0,0014248457146576231;FOD;Spring
1,0;1,0;5,52720828727633e-08;3,7908643921064517e-07;FOD;Summer
0,0004787956366205196;5,52720828727633e-08;1,0;1,0;FOD;Fall
0,0014248457146576231;3,7908643921064517e-07;1,0;1,0;FOD;Winter
1,0;1,0;0,0003245783905053372;0,0002273319510759527;LCP;Spring
1,0;1,0;5,495662579422299e-07;2,915603949829018e-07;LCP;Summer
0,0003245783905053372;5,495662579422299e-07;1,0;1,0;LCP;Fall
0,0002273319510759527;2,915603949829018e-07;1,0;1,0;LCP;Winter
1,0;1,0;0,000357573745077708;0,0002328739547549913;LCR;Spring
1,0;1,0;5,894912499986422e-07;2,766511962754541e-07;LCR;Summer
0,000357573745077708;5,894912499986422e-07;1,0;1,0;LCR;Fall
0,0002328739547549913;2,766511962754541e-07;1,0;1,0;LCR;Winter
1,0;1,0;0,00028606911824632415;0,0002871469330392713;RAA;Spring
1,0;1,0;3,8769350379153445e-07;3,730651213021037e-07;RAA;Summer
0,00028606911824632415;3,8769350379153445e-07;1,0;1,0;RAA;Fall
0,0002871469330392713;3,730651213021037e-07;1,0;1,0;RAA;Winter
1,0;1,0;0,00036246085367382683;0,00028290318882686315;SIL;Spring
1,0;1,0;4,347101329028834e-07;2,7405459516518634e-07;SIL;Summer
0,00036246085367382683;4,347101329028834e-07;1,0;1,0;SIL;Fall
0,00028290318882686315;2,7405459516518634e-07;1,0;1,0;SIL;Winter
1,0;1,0;0,0004551846752186548;0,0003875179509722919;URB;Spring
1,0;1,0;3,16569108932994e-07;2,2898074856723363e-07;URB;Summer
0,0004551846752186548;3,16569108932994e-07;1,0;1,0;URB;Fall
0,0003875179509722919;2,2898074856723363e-07;1,0;1,0;URB;Winter
1,0;1,0;0,0007687333298685095;0,0004948563848645572;VHE;Spring
1,0;1,0;3,231578212178987e-07;1,4125734122723623e-07;VHE;Summer
0,0007687333298685095;3,231578212178987e-07;1,0;1,0;VHE;Fall
0,0004948563848645572;1,4125734122723623e-07;1,0;1,0;VHE;Winter
