Spring;Summer;Fall;Winter;classes;index
1,0;1,0;0,001121476793675332;0,0006262996994378096;DUN;Spring
1,0;1,0;4,865687777793148e-07;1,6403202297633443e-07;DUN;Summer
0,001121476793675332;4,865687777793148e-07;1,0;1,0;DUN;Fall
0,0006262996994378096;1,6403202297633443e-07;1,0;1,0;DUN;Winter
1,0;1,0;0,0003453663930915185;0,0017332404447439206;FOD;Spring
1,0;1,0;3,562229232900297e-08;6,227183043686179e-07;FOD;Summer
0,0003453663930915185;3,562229232900297e-08;1,0;1,0;FOD;Fall
0,0017332404447439206;6,227183043686179e-07;1,0;1,0;FOD;Winter
1,0;1,0;0,00032507099790828644;0,0002559673364725487;LCP;Spring
1,0;1,0;5,033296013437993e-07;3,237505947690172e-07;LCP;Summer
0,00032507099790828644;5,033296013437993e-07;1,0;1,0;LCP;Fall
0,0002559673364725487;3,237505947690172e-07;1,0;1,0;LCP;Winter
1,0;1,0;0,00034328408385839247;0,00027052590790721764;LCR;Spring
1,0;1,0;4,793664294508372e-07;3,080732766777523e-07;LCR;Summer
0,00034328408385839247;4,793664294508372e-07;1,0;1,0;LCR;Fall
0,00027052590790721764;3,080732766777523e-07;1,0;1,0;LCR;Winter
1,0;1,0;0,0002678632791919943;0,00027459345637178905;RAA;Spring
1,0;1,0;4,0005310598441526e-07;3,9878160134668017e-07;RAA;Summer
0,0002678632791919943;4,0005310598441526e-07;1,0;1,0;RAA;Fall
0,00027459345637178905;3,9878160134668017e-07;1,0;1,0;RAA;Winter
1,0;1,0;0,000282595506225776;0,00026060558044215757;SIL;Spring
1,0;1,0;4,3708159768371474e-07;3,656686853486285e-07;SIL;Summer
0,000282595506225776;4,3708159768371474e-07;1,0;1,0;SIL;Fall
0,00026060558044215757;3,656686853486285e-07;1,0;1,0;SIL;Winter
1,0;1,0;0,00038437852513637796;0,0004108678199018422;URB;Spring
1,0;1,0;2,7320451770210435e-07;2,919527432808704e-07;URB;Summer
0,00038437852513637796;2,7320451770210435e-07;1,0;1,0;URB;Fall
0,0004108678199018422;2,919527432808704e-07;1,0;1,0;URB;Winter
1,0;1,0;0,0006513664388450667;0,00046768549355574924;VHE;Spring
1,0;1,0;3,050360469996485e-07;1,6246814717759782e-07;VHE;Summer
0,0006513664388450667;3,050360469996485e-07;1,0;1,0;VHE;Fall
0,00046768549355574924;1,6246814717759782e-07;1,0;1,0;VHE;Winter
