Spring;Summer;Fall;Winter;classes;index
1,0;1,0;0,007865220853099587;0,00012917881221117565;DUN;Spring
1,0;1,0;1,1018520125435082e-05;6,298033270235009e-09;DUN;Summer
0,007865220853099587;1,1018520125435082e-05;1,0;0,42230039027485944;DUN;Fall
0,00012917881221117565;6,298033270235009e-09;0,42230039027485944;1,0;DUN;Winter
1,0;1,0;0,016656844846474245;0,00025635084552471217;FOD;Spring
1,0;1,0;6,019114941133027e-06;1,7029405604956738e-09;FOD;Summer
0,016656844846474245;6,019114941133027e-06;1,0;0,3243645654164237;FOD;Fall
0,00025635084552471217;1,7029405604956738e-09;0,3243645654164237;1,0;FOD;Winter
1,0;1,0;0,05167942004800185;0,00036704242134315783;LCP;Spring
1,0;1,0;1,522670414383634e-05;5,49116696511171e-10;LCP;Summer
0,05167942004800185;1,522670414383634e-05;1,0;0,09272154624291766;LCP;Fall
0,00036704242134315783;5,49116696511171e-10;0,09272154624291766;1,0;LCP;Winter
1,0;1,0;0,02872352971389637;0,0002586633718432716;LCR;Spring
1,0;1,0;6,083930047301083e-05;8,988573608371953e-09;LCR;Summer
0,02872352971389637;6,083930047301083e-05;1,0;0,15709019779965197;LCR;Fall
0,0002586633718432716;8,988573608371953e-09;0,15709019779965197;1,0;LCR;Winter
1,0;1,0;0,00583637115804159;0,00016375394350757945;RAA;Spring
1,0;1,0;3,7278568452556036e-06;4,969548862752687e-09;RAA;Summer
0,00583637115804159;3,7278568452556036e-06;1,0;0,704282260241356;RAA;Fall
0,00016375394350757945;4,969548862752687e-09;0,704282260241356;1,0;RAA;Winter
1,0;1,0;0,01001733671784795;0,00020985478698282403;SIL;Spring
1,0;1,0;4,006264440906473e-06;2,4397636924384937e-09;SIL;Summer
0,01001733671784795;4,006264440906473e-06;1,0;0,4917304322529398;SIL;Fall
0,00020985478698282403;2,4397636924384937e-09;0,4917304322529398;1,0;SIL;Winter
1,0;1,0;0,003866563385916583;6,943339405730405e-05;URB;Spring
1,0;1,0;8,653204813719268e-06;7,622792311636653e-09;URB;Summer
0,003866563385916583;8,653204813719268e-06;1,0;0,534375935182835;URB;Fall
6,943339405730405e-05;7,622792311636653e-09;0,534375935182835;1,0;URB;Winter
1,0;1,0;0,0022964009152398037;5,869208155116457e-05;VHE;Spring
1,0;1,0;9,35850736645109e-06;1,8943613840911595e-08;VHE;Summer
0,0022964009152398037;9,35850736645109e-06;1,0;0,7735748104007469;VHE;Fall
5,869208155116457e-05;1,8943613840911595e-08;0,7735748104007469;1,0;VHE;Winter
