Spring;Summer;Fall;Winter;classes;index
1,0;1,0;0,009208485660678844;0,00013573496064850344;DUN;Spring
1,0;1,0;1,2498350668156545e-05;5,603865380728323e-09;DUN;Summer
0,009208485660678844;1,2498350668156545e-05;1,0;0,3686791090562008;DUN;Fall
0,00013573496064850344;5,603865380728323e-09;0,3686791090562008;1,0;DUN;Winter
1,0;1,0;0,019318583466824513;0,0002717401330866476;FOD;Spring
1,0;1,0;7,159323679352242e-06;1,6308956199782616e-09;FOD;Summer
0,019318583466824513;7,159323679352242e-06;1,0;0,2842679883971967;FOD;Fall
0,0002717401330866476;1,6308956199782616e-09;0,2842679883971967;1,0;FOD;Winter
1,0;1,0;0,06220479321632154;0,0004464512001565705;LCP;Spring
1,0;1,0;1,5765198851021623e-05;4,96925784823583e-10;LCP;Summer
0,06220479321632154;1,5765198851021623e-05;1,0;0,08521362707251268;LCP;Fall
0,0004464512001565705;4,96925784823583e-10;0,08521362707251268;1,0;LCP;Winter
1,0;1,0;0,03562087790393538;0,00022325785784002594;LCR;Spring
1,0;1,0;0,00015887832874804378;1,4741381957295213e-08;LCR;Summer
0,03562087790393538;0,00015887832874804378;1,0;0,09664218071573963;LCR;Fall
0,00022325785784002594;1,4741381957295213e-08;0,09664218071573963;1,0;LCR;Winter
1,0;1,0;0,006979101136232756;0,00016653423157599853;RAA;Spring
1,0;1,0;4,197596685911083e-06;3,939598466053518e-09;RAA;Summer
0,006979101136232756;4,197596685911083e-06;1,0;0,5957196257837674;RAA;Fall
0,00016653423157599853;3,939598466053518e-09;0,5957196257837674;1,0;RAA;Winter
1,0;1,0;0,009482741263575385;0,00016101782727945109;SIL;Spring
1,0;1,0;5,313949711998992e-06;2,417466922729958e-09;SIL;Summer
0,009482741263575385;5,313949711998992e-06;1,0;0,41482998316267644;SIL;Fall
0,00016101782727945109;2,417466922729958e-09;0,41482998316267644;1,0;SIL;Winter
1,0;1,0;0,0035838301197647477;6,0316248212783155e-05;URB;Spring
1,0;1,0;9,755353577081271e-06;8,186584815274228e-09;URB;Summer
0,0035838301197647477;9,755353577081271e-06;1,0;0,5150970752362686;URB;Fall
6,0316248212783155e-05;8,186584815274228e-09;0,5150970752362686;1,0;URB;Winter
1,0;1,0;0,0016980910173804119;5,294433006602741e-05;VHE;Spring
1,0;1,0;9,791135751963776e-06;3,0995420753370236e-08;VHE;Summer
0,0016980910173804119;9,791135751963776e-06;1,0;0,9360022336239331;VHE;Fall
5,294433006602741e-05;3,0995420753370236e-08;0,9360022336239331;1,0;VHE;Winter
